id,brand,gym_name,street_address,postal_code,city,region,country,homepage,instagram,latitude,longitude,bouldering,lead,top_rope,moonboard,kilterboard,spraywall,continent,grading_type
fr-verticalart-dijon,Vertical'Art,Vertical'Art Dijon,,,Dijon,Bourgogne-Franche-Comté,France,"https://www.vertical-art.fr",@va_climbing_dijon,,,true,false,false,,,,Europe,
fr-verticalart-grenoble,Vertical'Art,Vertical'Art Grenoble,,,Grenoble,Auvergne-Rhône-Alpes,France,"https://www.vertical-art.fr",@va_climbing_grenoble,,,true,false,false,,,,Europe,
fr-verticalart-lemans,Vertical'Art,Vertical'Art Le Mans,,,Le Mans,Pays de la Loire,France,"https://www.vertical-art.fr",@va_climbing_lemans,,,true,false,false,,,,Europe,
fr-verticalart-brest,Vertical'Art,Vertical'Art Brest,,,Gouesnou,Bretagne,France,"https://www.vertical-art.fr",@va_climbing_brest,,,true,false,false,,,,Europe,
fr-climbup-paris-porte-italie,Climb Up,Climb Up Paris Porte d'Italie,,,Paris,Île-de-France,France,"https://paris-porteditalie.climb-up.fr",@climb_up_paris,,,true,true,false,,,,Europe,
fr-climbup-aubervilliers,Climb Up,Climb Up Aubervilliers,,,Aubervilliers,Île-de-France,France,"https://aubervilliers.climb-up.fr",@climb_up_officiel,,,true,true,true,,,,Europe,
fr-climbup-saint-etienne,Climb Up,Climb Up Saint-Étienne,"9 Esplanade Bénevent",42000,Saint-Étienne,Auvergne-Rhône-Alpes,France,"https://www.climb-up.fr",@climb_up_saint_etienne,,,true,true,true,,,,Europe,
fr-climbup-orleans-saran,Climb Up,Climb Up Orléans (Saran),,,Saran,Centre-Val de Loire,France,"https://climbup.fr",@climb_up_officiel,,,true,true,true,,,,Europe,
fr-blockout-paris,Block'Out,Block'Out Paris,,,Saint-Ouen,Île-de-France,France,"https://www.blockout.fr/paris",@blockoutparis,,,true,true,false,,,,Europe,
fr-blockout-strasbourg,Block'Out,Block'Out Strasbourg,,,Strasbourg,Grand Est,France,"https://www.blockout.fr",@blockoutstrasbourg,,,true,true,false,,,,Europe,
fr-blockout-nantes,Block'Out,Block'Out Nantes,,,Nantes,Pays de la Loire,France,"https://www.blockout.fr",@blockoutnantes,,,true,true,false,,,,Europe,
fr-blockout-vitrolles,Block'Out,Block'Out Vitrolles,,,Vitrolles,Provence-Alpes-Côte d'Azur,France,"https://www.blockout.fr",@blockoutvitrolles,,,true,true,false,,,,Europe,
nl-monk-eindhoven,Monk,Monk Bouldergym Eindhoven,,,Eindhoven,Noord-Brabant,Netherlands,"https://monk.nl",@monk_eindhoven,,,true,false,false,,,,Europe,
nl-monk-amsterdam,Monk,Monk Bouldergym Amsterdam,,,Amsterdam,Noord-Holland,Netherlands,"https://monk.nl/amsterdam",@monk_amsterdam,,,true,false,false,,,,Europe,
nl-monk-rotterdam,Monk,Monk Bouldergym Rotterdam,,,Rotterdam,Zuid-Holland,Netherlands,"https://monk.nl",,,,true,false,false,,,,Europe,
nl-monk-hilversum,Monk,Monk Bouldergym Hilversum,,,Hilversum,Noord-Holland,Netherlands,"https://monk.nl",,,,true,false,false,,,,Europe,
nl-sterk-amsterdam,Sterk,Bouldergym Sterk,,,Amsterdam,Noord-Holland,Netherlands,,@boulderhal_sterk,,,true,false,false,,,,Europe,
nl-beest-bosenlommer,Beest,Beest Boulders,"Willem de Zwijgerlaan 338B",,Amsterdam,Noord-Holland,Netherlands,"https://beest.amsterdam",@beest.amsterdam,,,true,false,false,,,,Europe,
nl-beest-hetlab,Beest,Beest Boulders Het Lab,"Transformatorweg 32",,Amsterdam,Noord-Holland,Netherlands,"https://beest.amsterdam",@beest.amsterdam,,,true,false,false,,,,Europe,
nl-mountainnetwork-amsterdam,Mountain Network,Klimhal Amsterdam,,,Amsterdam,Noord-Holland,Netherlands,"https://www.climbingnetwork.nl",,,,true,true,true,,,,Europe,
be-bleau-gent,Bleau,Klimzaal Bleau,"Campinglaan 2",,Gent,Oost-Vlaanderen,Belgium,"https://www.bleau.be",@klimzaalbleau,,,true,true,true,,,,Europe,
be-monk-hasselt,Monk,Monk Bouldergym Hasselt,,,Hasselt,Limburg,Belgium,"https://monk.nl",,,,true,false,false,,,,Europe,
be-klimzaalblok-antwerpen,Klimzaal Blok,Klimzaal Blok,"IJskelderstraat 12/1",2660,Antwerpen,Antwerpen,Belgium,"https://klimzaalblok.be",,,,true,false,false,,,,Europe,
es-sharma-gava,Sharma Climbing,Sharma Climbing Gavà,"Carrer Girona 25",8850,Gavà,Catalonia,Spain,"https://sharmaclimbing.com",@sharmaclimbingbcngava,,,true,true,true,,,,Europe,
es-sharma-barcelona,Sharma Climbing,Sharma Climbing Barcelona,,,Barcelona,Catalonia,Spain,"https://sharmaclimbing.com",@sharmaclimbing,,,true,true,true,,,,Europe,
es-sharma-madrid,Sharma Climbing,Sharma Climbing Madrid,,,Madrid,Community of Madrid,Spain,"https://sharmaclimbing.com",@sharmaclimbing,,,true,true,true,,,,Europe,
es-sputnik-las-rozas,Sputnik Climbing,Sputnik Climbing Las Rozas,,,Las Rozas,Community of Madrid,Spain,"https://sputnikclimbing.com",@sputnikclimbing,,,true,true,false,,,,Europe,
es-sputnik-alcobendas,Sputnik Climbing,Sputnik Climbing Alcobendas,,,Alcobendas,Community of Madrid,Spain,"https://sputnikclimbing.com",@sputnikclimbing,,,true,true,false,,,,Europe,
es-sputnik-chamberi,Sputnik Climbing,Sputnik Climbing Chamberí,,,Madrid,Community of Madrid,Spain,"https://sputnikclimbing.com",@sputnikclimbing,,,true,true,false,,,,Europe,
es-sputnik-legazpi,Sputnik Climbing,Sputnik Climbing Legazpi,,,Madrid,Community of Madrid,Spain,"https://sputnikclimbing.com",@sputnikclimbing,,,true,true,false,,,,Europe,
es-sputnik-guindalera,Sputnik Climbing,Sputnik Climbing Guindalera,,,Madrid,Community of Madrid,Spain,"https://sputnikclimbing.com",@sputnikclimbing,,,true,true,false,,,,Europe,
es-sputnik-berango,Sputnik Climbing,Sputnik Climbing Berango,,,Berango,Basque Country,Spain,"https://sputnikclimbing.com",@sputnikclimbing,,,true,true,false,,,,Europe,
es-indoorwall-getafe,Indoorwall,Indoorwall Getafe,"Calle Fundidores 27-29",28906,Getafe,Community of Madrid,Spain,"https://www.indoorwall.com",@indoorwallmadrid,,,true,true,true,,,,Europe,
es-indoorwall-torrejon,Indoorwall,Indoorwall Torrejón,,,Torrejón de Ardoz,Community of Madrid,Spain,"https://www.indoorwall.com",@indoorwallmadrid,,,true,true,true,,,,Europe,
it-rockspot-milano,Rockspot,Rockspot Milano,"Via Fantoli 15",20138,Milano,Lombardy,Italy,"https://www.rockspot.it",@rockspot_milanoarrampicata,,,true,true,true,,,,Europe,
it-rockspot-pero,Rockspot,Rockspot Pero,"Via Gramsci 10",20016,Pero,Lombardy,Italy,"https://www.rockspot.it",@rockspot_milanoarrampicata,,,true,true,true,,,,Europe,
it-bside-torino,B-Side,B-Side Climbing Village,"Via Amedeo Ravina 28",10153,Torino,Piedmont,Italy,"https://www.bsideclimbing.it",,,,true,false,false,,,,Europe,
se-klatterverket-gasverket,Klätterverket,Klätterverket Gasverket,"Gasverksvägen 15",,Stockholm,Stockholm,Sweden,"https://klatterverket.se",@klatterverket_gasverket,,,true,true,true,,,,Europe,
se-klatterverket-sickla,Klätterverket,Klätterverket Sickla,,,Nacka,Stockholm,Sweden,"https://klatterverket.se",@klatterverket_sickla,,,true,true,true,,,,Europe,
fi-boulderkeskus-pasila,Boulderkeskus,Boulderkeskus Pasila,"Veturitallinkuja 4",520,Helsinki,Uusimaa,Finland,"https://www.boulderkeskus.com",@boulderkeskus,,,true,false,false,,,,Europe,
fi-boulderkeskus-konala,Boulderkeskus,Boulderkeskus Konala,"Ruosilantie 1",390,Helsinki,Uusimaa,Finland,"https://www.boulderkeskus.com",@boulderkeskus,,,true,false,false,,,,Europe,
fi-boulderkeskus-herttoniemi,Boulderkeskus,Boulderkeskus Herttoniemi,"Mekaanikonkatu 15A",880,Helsinki,Uusimaa,Finland,"https://www.boulderkeskus.com",@boulderkeskus,,,true,false,false,,,,Europe,
fi-boulderkeskus-espoo,Boulderkeskus,Boulderkeskus Espoo,"Niittyrinne 2B",2270,Espoo,Uusimaa,Finland,"https://www.boulderkeskus.com",@boulderkeskus,,,true,false,false,,,,Europe,
fi-boulderkeskus-lauttasaari,Boulderkeskus,Boulderkeskus Lauttasaari (Kino),"Lauttasaarentie 10",200,Helsinki,Uusimaa,Finland,"https://www.boulderkeskus.com",@boulderkeskus,,,true,false,false,,,,Europe,
cz-smichoff-praha,SmíchOFF,Lezecké centrum SmíchOFF,"Křížová 6",15000,Praha,Prague,Czech Republic,"https://www.lezeckecentrum.cz",,,,true,true,true,,,,Europe,
ie-gravity-dublin,Gravity,Gravity Climbing Centre Dublin,,,Dublin,Leinster,Ireland,"https://www.gravityclimbing.ie",@gravityclimbingcentre,,,true,false,false,,,,Europe,
